mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368136950,HERCULES            ,Feeder Container,33.77568,-118.21208,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367110260,CATALINA DUCHESS    ,Feeder Container,33.76758,-118.21847,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.7639,-118.25685,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
235098383,EVER LINKING        ,Feeder Container,33.7299,-118.25529,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77078,-118.21222,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.77506,-118.21369,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
338227000,OHIO                ,Feeder Container,33.77547,-118.21349,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
538004032,SEAWAYS PECOS       ,Feeder Container,33.68154,-118.13517,0.1,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,1,3,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74779,-118.22138,5.5,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21133,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74871,-118.2739,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367004260,CABRILLO            ,Feeder Container,33.76759,-118.21687,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76366,-118.25678,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
477203100,OOCL BERLIN         ,Feeder Container,33.76113,-118.21418,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
563324800,ONE FUTURE          ,Feeder Container,33.74343,-118.19422,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22091,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367565520,LANA                ,Feeder Container,33.73298,-118.16131,1.3,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.72878,-118.27505,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
