mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28052,0.1,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,0,6,106.1,High
366951720,ELMER M             ,Feeder Container,33.73378,-118.27346,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.0,High
369725000,IRVING JOHNSON,Feeder Container,33.73606,-118.2778,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22091,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,106.0,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28067,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,0,5,106.1,High
338327364,CAMEO               ,Feeder Container,33.71447,-118.27584,6.3,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77048,-118.2146,6.3,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.1,High
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25698,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
366943960,CATALINA EXPRESS    ,Feeder Container,33.74827,-118.27441,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
367698890,LBFD FB20           ,Feeder Container,33.77054,-118.20964,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.4,High
538009136,BLUE GRASS MARINER  ,Feeder Container,33.6831,-118.12187,0.1,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,1,4,106.2,High
367133910,FIREBOAT 4          ,Feeder Container,33.76544,-118.25561,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.0,High
368088820,MORTY               ,Feeder Container,33.75487,-118.22804,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.0,High
368010330,LILLIAN FOSS        ,Feeder Container,33.72762,-118.22508,9.5,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.2,High
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28045,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,0,9,106.4,High
368084540,DELTA TERESA        ,Feeder Container,33.72365,-118.27018,5.4,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.0,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73085,-118.26198,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
367616090,SEA FORCE           ,Feeder Container,33.77,-118.2125,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.0,High
368133450,DARRELL HIATT       ,Feeder Container,33.73072,-118.26238,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.1,High
367422010,VALKYRIE ,Feeder Container,33.73422,-118.27355,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.1,High
367189890,LOREN C             ,Feeder Container,33.75421,-118.22392,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.2,High
367393270,NICHOLAS L          ,Feeder Container,33.73504,-118.27093,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.2,High
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21567,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.4,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,106.0,High
636018086,AGIA DOXA           ,Feeder Container,33.74969,-118.20881,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
