mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
219031114,CANADIAN BULKER     ,Feeder Container,33.74964,-118.2088,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28068,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,0,1,102.4,High
367760290,FIREBOAT 15,Feeder Container,33.74797,-118.21564,0.4,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
366760710,REDONDO             ,Feeder Container,33.73253,-118.1977,7.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,102.3,High
477203100,OOCL BERLIN         ,Feeder Container,33.75761,-118.21401,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
368084540,DELTA TERESA        ,Feeder Container,33.73984,-118.27805,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28052,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,0,0,101.9,High
367014480,DURANGO             ,Feeder Container,33.74094,-118.19513,0.1,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.4,High
636092799,CISNES,Large Container,33.7323,-118.24766,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Large Container,TraPac,Ningbo,10800.0,0.9,2.0,0,95.0,1,0,1,3,4,102.7,High
636020916,PACIFIC RUBY        ,Feeder Container,33.74856,-118.21098,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
636018106,MSC CARLOTTA        ,Feeder Container,33.75456,-118.23145,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73085,-118.26196,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
368088820,MORTY               ,Feeder Container,33.74249,-118.19608,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.4,High
366870730,PUP                 ,Feeder Container,33.75317,-118.22009,0.1,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
367019310,QUIN DELTA          ,Feeder Container,33.73452,-118.23925,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
367492920,WYATT M             ,Feeder Container,33.73551,-118.27115,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
305749000,BBC NAGASAKI        ,Feeder Container,33.72842,-118.22961,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25682,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
636024673,HMM TURQUOISE       ,Feeder Container,33.73343,-118.24376,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21133,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
367625810,DELTA AUDREY        ,Feeder Container,33.73977,-118.27795,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.2805,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,0,2,102.4,High
368133450,DARRELL HIATT       ,Feeder Container,33.73074,-118.26239,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367396670,Z-THREE             ,Feeder Container,33.73391,-118.2032,9.7,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
366943970,ISLANDER EXPRESSS,Feeder Container,33.74993,-118.27349,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
303200000, COLLETTE C,Feeder Container,33.74502,-118.22439,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
368000890,ELIZABETH C         ,Feeder Container,33.74444,-118.22417,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
416464000,YM UNICORN          ,Feeder Container,33.75433,-118.2755,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
367424810,CUB                 ,Feeder Container,33.74495,-118.21576,7.6,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
368418560,WENDY JO            ,Feeder Container,33.77115,-118.21301,0.1,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
367034960,PONO                ,Feeder Container,33.76742,-118.21699,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.4,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28067,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,0,7,102.3,High
477922100,GUTHORM MAERSK      ,Feeder Container,33.7297,-118.25639,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
367396710,Z FOUR,Feeder Container,33.72044,-118.26751,6.7,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73601,-118.2242,0.4,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
351780000,MARTORELL           ,Feeder Container,33.76688,-118.25393,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
367309720,GRETCHEN C          ,Feeder Container,33.75361,-118.22402,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
367513170,LASSEN              ,Feeder Container,33.74343,-118.19962,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.3,High
636021672,GREEN PARANAGUA     ,Feeder Container,33.75714,-118.26296,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
311056900,CSL TECUMSEH        ,Feeder Container,33.76895,-118.2172,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21566,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
367704150,KRISTINA            ,Feeder Container,33.76223,-118.19548,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,102.4,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.2656,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
355263000,CARNIVAL RADIANCE,Feeder Container,33.75035,-118.18681,0.1,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,102.5,High
636091473,MATSON WAIKIKI,Feeder Container,33.76839,-118.2342,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
477128700,OOCL VIOLET         ,Feeder Container,33.76129,-118.21405,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
477427500,COSCO BELGIUM       ,Feeder Container,33.75374,-118.21418,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
538005679,SILVER MONIKA       ,Feeder Container,33.75601,-118.26824,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26902,0.1,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
368237190,GO BEYOND           ,Feeder Container,33.74601,-118.2247,0.1,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
563194900,WAN HAI A03         ,Feeder Container,33.75858,-118.25928,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
368351350,MARMAC 304          ,Feeder Container,33.74418,-118.22461,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
367401030,DELTA BILLIE        ,Feeder Container,33.73975,-118.27825,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
367035570,AMERICAN ISLANDER   ,Feeder Container,33.72626,-118.19072,10.2,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.4,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.7671,-118.25302,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
