mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368431790,OCEAN WARRIOR       ,Feeder Container,33.7351,-118.27106,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.3,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21567,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,102.3,High
367006790,VICKI ANN           ,Feeder Container,33.76717,-118.25297,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.3,High
636021666,MSC DARLENE         ,Feeder Container,33.75155,-118.24137,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
368010330,LILLIAN FOSS        ,Feeder Container,33.75198,-118.23908,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,102.3,High
367580930,TRIUMPHANT          ,Feeder Container,33.76204,-118.19455,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,2,7,102.3,High
368012340,APACHE              ,Feeder Container,33.73183,-118.21142,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,102.3,High
367395280,CLEAN OCEAN         ,Feeder Container,33.73187,-118.26415,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
368000890,ELIZABETH C         ,Feeder Container,33.73508,-118.26898,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.3,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74056,-118.22297,0.2,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,102.3,High
369225000,UTAH VOYAGER        ,Feeder Container,33.725,-118.21746,0.1,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,102.3,High
367625810,DELTA AUDREY        ,Feeder Container,33.74851,-118.20936,0.2,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
368266520,,Feeder Container,33.76957,-118.21211,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,101.9,High
367104080,PETER MAC           ,Feeder Container,33.71401,-118.24748,13.7,True,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,102.4,High
249113000,MRC LIVA            ,Feeder Container,33.74858,-118.21095,0.1,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76305,-118.19926,0.1,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,2,6,102.4,High
366943960,CATALINA EXPRESS    ,Feeder Container,33.74877,-118.27389,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73087,-118.26195,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
367748970,BECKY T             ,Feeder Container,33.74314,-118.20413,1.3,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,102.3,High
413310310,YUAN YU HE          ,Feeder Container,33.72885,-118.19311,8.5,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,2,7,102.3,High
338500000,CALIFORNIA          ,Feeder Container,33.72827,-118.16901,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,2,3,102.3,High
369215000,COLORADO EXPRESS    ,Feeder Container,33.72991,-118.25525,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.3,High
