mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367422010,VALKYRIE ,Feeder Container,33.73522,-118.27402,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367189890,LOREN C             ,Feeder Container,33.75375,-118.22447,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
477735500,NEW COROLLA         ,Feeder Container,33.75628,-118.21808,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367004260,CABRILLO,Feeder Container,33.74852,-118.15608,7.7,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,1,7,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21135,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76082,-118.22024,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72903,-118.27536,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74545,-118.22483,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.7308,-118.26217,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.72875,-118.27517,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
338926429,,Feeder Container,33.72518,-118.26927,0.1,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73341,-118.26353,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28065,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
367192970,CAT EXPRESS,Medium Container,33.74829,-118.27406,0.1,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Medium Container,TraPac,Tokyo,6750.0,0.9,2.0,0,95.0,0,0,2,3,9,95.2,Moderate
636091130,AS PALINA           ,Feeder Container,33.73667,-118.18917,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
244022000,HOUTMANGRACHT       ,Feeder Container,33.71492,-118.15382,0.1,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,1,4,94.9,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28054,0.1,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.68871,-118.24905,10.2,True,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
219029025,TORM KRISTINA       ,Feeder Container,33.68062,-118.13509,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
