mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368171260,MADELINE B HAMILTON ,Feeder Container,33.73081,-118.26216,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.28052,0.1,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73774,-118.19099,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76537,-118.25553,0.1,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74101,-118.20282,1.9,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21564,0.1,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27515,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.7639,-118.25683,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73625,-118.23069,1.8,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368126190,GERONIMO            ,Feeder Container,33.76007,-118.26771,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367006790,VICKI ANN           ,Feeder Container,33.75409,-118.26404,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
440390000,HMM RAON            ,Feeder Container,33.72959,-118.25658,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77097,-118.21302,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74545,-118.22482,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
232018919,HYUNDAI JUPITER     ,Feeder Container,33.76307,-118.27239,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.73034,-118.26346,0.1,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
352004318,BOOTES              ,Feeder Container,33.74497,-118.21005,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367492920,WYATT M             ,Feeder Container,33.735,-118.27101,0.1,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26562,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.76839,-118.21818,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76757,-118.21688,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76743,-118.21699,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
636025098,ECO DIAGON ALLEY    ,Feeder Container,33.74675,-118.20664,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
