mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,0,9,106.4,High
367625810,DELTA AUDREY,Feeder Container,33.73982,-118.27791,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.0,High
368012340,APACHE              ,Feeder Container,33.74625,-118.27226,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
366943960,CATALINA EXPRESS    ,Feeder Container,33.74992,-118.27347,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
367396670,Z-THREE             ,Feeder Container,33.76368,-118.257,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
366760710,REDONDO,Feeder Container,33.75301,-118.16123,2.8,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,106.1,High
368000890,ELIZABETH C,Feeder Container,33.75345,-118.22395,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.1,High
368133450,DARRELL HIATT       ,Feeder Container,33.73059,-118.26205,0.1,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
366857070,JET CAT EXPRESS     ,Feeder Container,33.76306,-118.19926,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,106.0,High
367104040,KNOX T              ,Feeder Container,33.71813,-118.26497,12.9,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27076,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.6,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27815,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
367309720,GRETCHEN C          ,Feeder Container,33.7533,-118.22388,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.4,High
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25673,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
367401030,DELTA BILLIE        ,Feeder Container,33.73979,-118.27815,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.0,High
366977270,VICTORY             ,Feeder Container,33.72567,-118.14212,0.1,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,1,7,106.0,High
367760290,FIREBOAT 15         ,Feeder Container,33.7481,-118.21551,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,106.1,High
248378000,,Feeder Container,33.70491,-118.13614,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,1,9,106.4,High
538007701,AGIA ELENI,Large Container,33.7492,-118.2066,0.1,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Large Container,Yang Ming,Shenzhen,10800.0,0.9,2.0,0,95.0,1,0,1,4,6,106.1,High
367424810,CUB                 ,Feeder Container,33.75292,-118.22063,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76284,-118.26565,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.1,High
477025400,OOCL BAUHINIA       ,Feeder Container,33.75773,-118.21405,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
366943940,SUPER EXPRESS       ,Feeder Container,33.71281,-118.25427,23.7,True,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,106.0,High
636023071,NEW MAXIMUM         ,Feeder Container,33.76367,-118.24676,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.6,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74725,-118.21566,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.4,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28066,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,0,3,106.0,High
