mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
413173000,XIN DA YANG ZHOU    ,Feeder Container,33.7408,-118.19736,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,105.9,High
367550000,SHANNON             ,Feeder Container,33.74542,-118.22484,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19944,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,105.9,High
368088820,MORTY               ,Feeder Container,33.74725,-118.2332,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28054,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,0,4,106.0,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.75147,-118.24028,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
366943970,ISLANDER EXPRESSS,Feeder Container,33.74706,-118.27425,7.7,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.72636,-118.26226,7.7,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
241437000,MARAN ARETE         ,Feeder Container,33.75629,-118.21808,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
367104040,KNOX T              ,Feeder Container,33.698,-118.23254,15.0,True,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
367396670,Z-THREE             ,Feeder Container,33.76365,-118.25701,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
367507960,DB SALTA VERDE      ,Feeder Container,33.75381,-118.22388,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
357240000,MSC MELATILDE       ,Feeder Container,33.75342,-118.23558,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.74705,-118.21225,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
367309330,SHIRLEY C           ,Feeder Container,33.75337,-118.22396,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
367771000,INNOVATION          ,Feeder Container,33.73844,-118.22505,0.1,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
