mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25673,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28043,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
367580930,TRIUMPHANT,Medium Container,33.6897,-118.23856,21.7,True,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Medium Container,Yang Ming,Manila,6750.0,0.9,2.0,0,95.0,0,0,2,4,3,95.1,Moderate
366755020,ADMIRAL             ,Feeder Container,33.75549,-118.21734,5.6,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368237190,GO BEYOND           ,Feeder Container,33.74605,-118.22471,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21566,0.2,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.74456,-118.22419,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367771000,INNOVATION,Ultra Large Container,33.72756,-118.22525,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Ultra Large Container,Yang Ming,Tokyo,16200.0,0.9,2.0,0,95.0,0,0,4,4,9,94.9,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.72716,-118.17476,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
477182300,OOCL BRUSSELS       ,Feeder Container,33.75719,-118.21437,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19946,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73656,-118.27788,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367113620,SPIRIT ,Feeder Container,33.75595,-118.18848,7.2,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75321,-118.22367,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
235076274,EAGLE HAMILTON      ,Feeder Container,33.77033,-118.2247,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367133910,FIREBOAT 4,Feeder Container,33.7654,-118.25557,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.74044,-118.14004,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77051,-118.20987,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73299,-118.26424,1.6,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72624,-118.26905,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367471080,ISABEL L            ,Feeder Container,33.71134,-118.2523,13.4,True,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368088820,MORTY               ,Feeder Container,33.7439,-118.19853,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
367754810,S BASS              ,Feeder Container,33.75266,-118.23794,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
636024076,SAPPHIRE ETERNITY   ,Feeder Container,33.75738,-118.26263,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.75592,-118.21636,7.2,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.76778,-118.21965,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.71798,-118.23583,7.2,True,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
538008861,SEAWAYS GUAYAQUIL   ,Feeder Container,33.68137,-118.1195,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
636091487,PONTRESINA          ,Feeder Container,33.75435,-118.27567,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.7476,-118.21565,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367617970,KIMBERLY D,Feeder Container,33.73494,-118.27072,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367693690,KELLY C             ,Feeder Container,33.75347,-118.22392,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28053,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
215137000,CMA CGM J.MADISON,Feeder Container,33.73163,-118.25806,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74871,-118.27397,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366969740,SOLANA,Feeder Container,33.76705,-118.2204,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
416468000,YM UNIFORMITY       ,Feeder Container,33.75153,-118.27363,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76405,-118.25675,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.73584,-118.2688,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.73412,-118.26859,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.72987,-118.19304,12.2,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.76244,-118.19491,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
477168400,COSCO SHIPPING PEONY,Feeder Container,33.74092,-118.19889,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76359,-118.257,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367034960,PONO,Feeder Container,33.76742,-118.21699,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
413171000,XIN FEI ZHOU        ,Feeder Container,33.75259,-118.21411,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
563251800,EVER MAGIC          ,Feeder Container,33.74576,-118.27195,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22096,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.73127,-118.26094,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367104030,CAPT T LE           ,Feeder Container,33.73504,-118.271,0.1,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
538004619,CRYSTAL ACE         ,Feeder Container,33.75059,-118.26933,4.6,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76303,-118.19928,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
