mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
636024288,STAR SYDNEY,Large Container,33.73493,-118.15415,0.1,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Large Container,China Shipping,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,1,7,95.0,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73983,-118.27793,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367199310,CATALINA JET        ,Feeder Container,33.71843,-118.18522,27.7,True,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
369322000,CAPE ANN            ,Feeder Container,33.74191,-118.17271,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
356189000,YM MOVEMENT         ,Feeder Container,33.76427,-118.27203,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7628,-118.26562,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25672,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.76755,-118.21688,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.76899,-118.25138,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368171260,MADELINE B HAMILTON,Feeder Container,33.7308,-118.26217,0.1,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367161940,KATHERINE           ,Feeder Container,33.75077,-118.21625,5.1,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
538011467,SEAWAYS CRISTOBAL   ,Feeder Container,33.7298,-118.15653,0.1,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76543,-118.25553,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73984,-118.27805,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76598,-118.25758,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73985,-118.27815,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73445,-118.27393,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338371000,POLAR ENDEAVOUR,Ultra Large Container,33.7359,-118.173,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Ultra Large Container,Everport,Tokyo,16200.0,0.9,2.0,0,95.0,0,0,4,2,9,94.9,Moderate
636013692,YM UTILITY          ,Feeder Container,33.75146,-118.27357,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73414,-118.27363,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73085,-118.26195,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72343,-118.28051,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
367339650,REBEKAH C           ,Feeder Container,33.75373,-118.22482,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
636023971,HMM DIAMOND         ,Feeder Container,33.72955,-118.25656,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368088820,MORTY               ,Feeder Container,33.7268,-118.19234,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21166,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.7488,-118.11406,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,1,7,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74731,-118.2156,0.1,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
