mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
563194900,WAN HAI A03         ,Feeder Container,33.75857,-118.2593,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
367304990,COCHISE             ,Feeder Container,33.77049,-118.22474,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.27818,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.2,High
367396710,Z FOUR,Feeder Container,33.72873,-118.27514,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76288,-118.26561,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28053,0.1,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,0,0,101.9,High
338118674,BAYWATCH19          ,Feeder Container,33.72624,-118.26904,0.1,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72343,-118.28051,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,0,6,102.4,High
305523000,HELGOLAND           ,Feeder Container,33.75936,-118.27661,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
367175860,INDEPENDENCE,Feeder Container,33.77079,-118.22372,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.2,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367760290,FIREBOAT 15         ,Feeder Container,33.74798,-118.21552,0.1,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
368068820,DB IRONBOUND        ,Feeder Container,33.75409,-118.22405,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.3,High
255903590,DANUBE              ,Feeder Container,33.74371,-118.20239,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
367396670,Z-THREE             ,Feeder Container,33.7637,-118.257,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
367691660,BIBI,Feeder Container,33.72557,-118.13717,4.2,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,1,5,102.4,High
366760650,LEADER              ,Feeder Container,33.74023,-118.27796,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
563154300,HAFNIA PRIDE        ,Feeder Container,33.76342,-118.25994,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367006770,ROBYN J             ,Feeder Container,33.72957,-118.27644,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
368088820,MORTY               ,Feeder Container,33.74231,-118.19852,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,102.4,High
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76242,-118.19913,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.3,High
367004260,CABRILLO            ,Feeder Container,33.7676,-118.2169,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.3,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27812,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.2,High
367683830,RUBY J              ,Feeder Container,33.73186,-118.22462,0.3,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
367034960,PONO                ,Feeder Container,33.76745,-118.21695,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.2,High
366943970,ISLANDER EXPRESSS,Feeder Container,33.76302,-118.19948,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,102.3,High
367422010,VALKYRIE,Feeder Container,33.7342,-118.27358,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
367748970,BECKY T             ,Feeder Container,33.74212,-118.19823,0.2,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,102.4,High
367770980,BILL GOBEL          ,Feeder Container,33.73073,-118.26175,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
367625810,DELTA AUDREY        ,Feeder Container,33.73978,-118.27795,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.2,High
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21223,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
477183900,COSCO JASMINE       ,Feeder Container,33.74089,-118.19889,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,102.3,High
366870730,PUP                 ,Feeder Container,33.74487,-118.24072,0.3,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367019310,QUIN DELTA          ,Feeder Container,33.74091,-118.24148,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
368431790,OCEAN WARRIOR       ,Feeder Container,33.73127,-118.23124,0.8,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
366554000,AQUILA,Feeder Container,33.72383,-118.27967,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
366652000,HERMOSA             ,Feeder Container,33.74127,-118.13968,0.6,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,1,5,102.4,High
