mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338926429,CG FORREST REDNOUR,Feeder Container,33.72499,-118.26927,0.1,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72895,-118.27547,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
563181400,WAN HAI A01         ,Feeder Container,33.75855,-118.25932,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28044,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
563207600,MAERSK OLYMPIC      ,Feeder Container,33.70463,-118.13498,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
366834640,EMMA C,Feeder Container,33.75352,-118.2238,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.71691,-118.27659,102.3,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73982,-118.27791,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73056,-118.21336,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.75614,-118.22503,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26562,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.73502,-118.26892,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.71705,-118.27672,0.1,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
477833200,JOSCO LIUZHOU       ,Feeder Container,33.74675,-118.20676,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367311590,MISS CHRISTI        ,Feeder Container,33.72873,-118.2646,9.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.2805,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.71281,-118.26977,102.3,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.75285,-118.16095,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77054,-118.21254,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74799,-118.2156,0.2,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73505,-118.27103,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
636017294,NEW CENTURY 2       ,Feeder Container,33.77342,-118.21944,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
636022687,G.CROWN             ,Feeder Container,33.69612,-118.22114,0.1,True,True,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
259311000,TP PROMISE          ,Feeder Container,33.69529,-118.14217,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76305,-118.19927,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.71303,-118.2691,1.2,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
372531000,NYK VESTA           ,Feeder Container,33.76064,-118.27351,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
563230500,ONE MAESTRO         ,Feeder Container,33.75389,-118.26396,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73695,-118.19197,0.9,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.76957,-118.21698,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
