mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367507960,DB SALTA VERDE      ,Feeder Container,33.75379,-118.2239,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
367550000,SHANNON             ,Feeder Container,33.74578,-118.22477,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.3,High
255805927,NORDDOLPHIN,Feeder Container,33.68407,-118.12419,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,1,2,102.3,High
367625810,DELTA AUDREY        ,Feeder Container,33.73101,-118.1963,6.7,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,102.3,High
367034960,PONO                ,Feeder Container,33.76744,-118.21697,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,102.5,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.73299,-118.27136,5.6,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.3,High
367017440,PIPER INNESS        ,Feeder Container,33.77086,-118.21169,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,102.3,High
367748970,BECKY T             ,Feeder Container,33.74306,-118.19639,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,102.3,High
366870730,PUP                 ,Feeder Container,33.7445,-118.23748,2.5,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.3,High
338256000,BLAIR C   ,Feeder Container,33.73684,-118.22582,0.8,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
366892000,JAMIE ANN           ,Feeder Container,33.72175,-118.18252,11.6,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,101.9,High
367113620,SPIRIT ,Feeder Container,33.76048,-118.1921,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,2,6,102.4,High
368351350,MARMAC 304          ,Feeder Container,33.74487,-118.22442,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.3,High
367133160,TECUMSEH            ,Feeder Container,33.73581,-118.21873,10.6,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
367175860,INDEPENDENCE,Feeder Container,33.72882,-118.27508,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,101.9,High
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.73506,-118.14354,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,1,3,102.3,High
566673000,EVER LAUREL         ,Feeder Container,33.74343,-118.27327,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
368088820,MORTY,Feeder Container,33.74314,-118.19631,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,2,9,102.3,High
367672140,MAURETANIA          ,Feeder Container,33.72351,-118.28044,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,0,0,101.9,High
219031114,CANADIAN BULKER     ,Feeder Container,33.74963,-118.20883,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.3,High
367192940,AVALON EXPRESS      ,Feeder Container,33.74833,-118.27414,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
367422010,VALKYRIE ,Feeder Container,33.73418,-118.27354,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
367424810,CUB                 ,Feeder Container,33.75278,-118.22081,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,102.3,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.7235,-118.28052,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,102.3,High
368418560,WENDY JO            ,Feeder Container,33.77112,-118.21304,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,102.3,High
636092799,CISNES              ,Feeder Container,33.73233,-118.24758,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.3,High
303200000, COLLETTE C,Feeder Container,33.74445,-118.22416,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.3,High
367698890,LBFD FB20           ,Feeder Container,33.77049,-118.21,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
367683830,RUBY J              ,Feeder Container,33.72384,-118.21419,13.4,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,101.9,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74731,-118.21566,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,102.3,High
636026213,NAVIOS CYAN         ,Feeder Container,33.75467,-118.26296,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
367104080,PETER MAC           ,Feeder Container,33.736,-118.1749,1.9,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,102.3,High
368010330,LILLIAN FOSS        ,Feeder Container,33.72904,-118.17578,5.2,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,102.5,High
