mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367580930,TRIUMPHANT          ,Feeder Container,33.73744,-118.27813,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.5,High
338093828,LA FIREBOAT 5,Feeder Container,33.71707,-118.27664,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.6,High
368351350,MARMAC 304,Feeder Container,33.74515,-118.22435,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.6,High
367308610,SARAH C.            ,Feeder Container,33.75324,-118.22375,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.4,High
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26417,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.4,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.76958,-118.21644,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.4,High
367724740,LA ESPADA ,Feeder Container,33.76242,-118.19495,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,102.5,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.5,High
368133450,DARRELL HIATT       ,Feeder Container,33.73318,-118.26782,0.1,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.5,High
367006770,ROBYN J             ,Feeder Container,33.72957,-118.27642,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.5,High
367754810,S BASS              ,Feeder Container,33.72234,-118.22019,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.4,High
368237190,GO BEYOND           ,Feeder Container,33.74604,-118.22471,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.5,High
249113000,MRC LIVA            ,Feeder Container,33.68167,-118.12176,0.1,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,1,2,102.5,High
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21337,1.7,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.5,High
367625810,DELTA AUDREY        ,Feeder Container,33.73986,-118.27808,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.5,High
367732430,DENISE FOSS         ,Feeder Container,33.72999,-118.27688,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,102.1,High
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21171,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.5,High
367704150,KRISTINA            ,Feeder Container,33.75337,-118.17439,9.3,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,102.6,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.2805,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,0,0,102.1,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27812,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.5,High
368225560,MARLEY C            ,Feeder Container,33.72554,-118.2275,7.9,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.5,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.2805,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,0,0,102.1,High
368088820,MORTY               ,Feeder Container,33.73976,-118.20428,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.5,High
367019310,QUIN DELTA          ,Feeder Container,33.73406,-118.23873,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.5,High
367034960,PONO                ,Feeder Container,33.76745,-118.21697,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.5,High
232018919,HYUNDAI JUPITER     ,Feeder Container,33.76307,-118.27241,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.5,High
538003274,MATSON OAHU         ,Feeder Container,33.76779,-118.23642,0.1,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.4,High
368431790,OCEAN WARRIOR       ,Feeder Container,33.73513,-118.27109,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.5,High
368012340,APACHE              ,Feeder Container,33.71995,-118.23274,6.2,True,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.4,High
366503000,CURTISS             ,Feeder Container,33.74464,-118.22669,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.5,High
367004260,CABRILLO            ,Feeder Container,33.73404,-118.2686,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,102.1,High
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.4,High
367422010,VALKYRIE ,Feeder Container,33.73416,-118.27353,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.6,High
538005624,WIDE ALPHA          ,Feeder Container,33.75359,-118.26421,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.5,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21133,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.5,High
368121190,ASSIST SEAL BEACH   ,Feeder Container,33.7545,-118.17297,7.7,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,102.1,High
367760290,FIREBOAT 15         ,Feeder Container,33.74808,-118.21556,0.3,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.5,High
