mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367330510,PATRICIA ANN,Feeder Container,33.74101,-118.2757,5.9,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
368418560,WENDY JO            ,Feeder Container,33.77088,-118.21348,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77096,-118.21133,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
369042000,AMERICAN FREEDOM    ,Feeder Container,33.75578,-118.28162,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,0,3,105.9,High
538070708,CIELO MARE          ,Feeder Container,33.72414,-118.27975,0.1,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
366779000,CAPE ISLAND         ,Feeder Container,33.74402,-118.22728,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
538009136,BLUE GRASS MARINER  ,Feeder Container,33.68358,-118.1248,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,105.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.7272,-118.17673,0.6,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,105.9,High
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.73508,-118.14439,0.1,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,1,8,106.3,High
367004260,CABRILLO            ,Feeder Container,33.76762,-118.21689,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
538011695,DHT APPALOOSA       ,Feeder Container,33.73201,-118.21568,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
367401030,DELTA BILLIE        ,Feeder Container,33.77313,-118.21755,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27408,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
366977270,VICTORY             ,Feeder Container,33.72572,-118.14104,1.6,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,1,8,106.3,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73075,-118.26235,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
367641850,MISS EMMA           ,Feeder Container,33.73227,-118.21612,0.4,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
338525147,DEFIANT             ,Feeder Container,33.72362,-118.28074,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,0,6,105.9,High
367724740,LA ESPADA ,Feeder Container,33.73453,-118.18139,13.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,2,1,105.9,High
255806059,NORDINDEPENDENCE    ,Feeder Container,33.77041,-118.22472,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
366892000,JAMIE ANN           ,Feeder Container,33.72699,-118.18005,8.8,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,105.9,High
563313300,ONE GEORGEWASHINGTON,Feeder Container,33.76422,-118.27192,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367760290,FIREBOAT 15         ,Feeder Container,33.74799,-118.21568,0.1,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
563245200,EVER MODE           ,Feeder Container,33.74566,-118.27208,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
