mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367422010,VALKYRIE,Feeder Container,33.73417,-118.27353,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367189890,LOREN C             ,Feeder Container,33.75394,-118.22423,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
366760710,REDONDO             ,Feeder Container,33.74404,-118.20458,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
367719640,CATALINA PROVIDER   ,Feeder Container,33.71261,-118.25568,7.6,True,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
367006770,ROBYN J             ,Feeder Container,33.73279,-118.27284,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.76106,-118.21927,7.2,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367625810,DELTA AUDREY        ,Feeder Container,33.76696,-118.23595,5.7,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.74233,-118.24324,0.6,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367765860,SEACRET             ,Feeder Container,33.75879,-118.18909,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
563245200,EVER MODE           ,Feeder Container,33.74573,-118.27197,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74734,-118.21562,0.5,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
366760650,LEADER              ,Feeder Container,33.74024,-118.27809,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
366768030,STARSHIP EXPRESS    ,Feeder Container,33.74287,-118.1741,27.1,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,105.9,High
366886630,EXY JOHNSON,Feeder Container,33.73653,-118.27791,0.1,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
220414000,GJERTRUD MAERSK,Feeder Container,33.7297,-118.25632,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72343,-118.28049,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,0,1,105.9,High
367014480,DURANGO             ,Feeder Container,33.74273,-118.19762,0.2,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
367308610,SARAH C.            ,Feeder Container,33.75321,-118.22374,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
367507960,DB SALTA VERDE      ,Feeder Container,33.75377,-118.22393,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76275,-118.26568,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
366892000,JAMIE ANN           ,Feeder Container,33.76638,-118.22176,5.4,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
368351350,MARMAC 304          ,Feeder Container,33.74489,-118.22442,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
367565520,LANA                ,Feeder Container,33.73178,-118.25685,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367689990,HARBOR KING         ,Feeder Container,33.72248,-118.26241,8.6,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367090960,DREAM ON,Feeder Container,33.74761,-118.14352,6.6,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,1,5,105.9,High
352002625,MAERSK GLACIER      ,Feeder Container,33.69312,-118.14093,0.2,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,1,3,105.9,High
563296700,ONE FORTUNE         ,Feeder Container,33.74363,-118.19444,0.0,False,False,2026-08-27T23:44:35.867124+00:00,2026-08-27,8,3,35,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,105.9,High
