mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
477136800,COSCO KAOHSIUNG     ,Feeder Container,33.73678,-118.19269,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.4,High
366857070,JET CAT EXPRESS     ,Feeder Container,33.76177,-118.19969,3.3,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,101.9,High
368237190,GO BEYOND           ,Feeder Container,33.74603,-118.22473,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25697,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367748970,BECKY T             ,Feeder Container,33.74935,-118.2308,0.1,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
636019407,GSL NINGBO          ,Feeder Container,33.70482,-118.13664,0.1,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,1,6,102.4,High
366943940,SUPER EXPRESS       ,Feeder Container,33.74982,-118.27374,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
367707820,MISS MAYA           ,Feeder Container,33.73419,-118.26356,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
367366670,VULCAN              ,Feeder Container,33.72461,-118.21923,0.1,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19548,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.3,High
366978690,EAGLE               ,Feeder Container,33.73129,-118.26093,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
477652300,COSCO ENGLAND       ,Feeder Container,33.73162,-118.25817,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
367422010,VALKYRIE ,Feeder Container,33.73411,-118.27352,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
367175860,INDEPENDENCE,Feeder Container,33.72875,-118.27515,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367034960,PONO,Feeder Container,33.76743,-118.21697,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27818,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28053,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,0,9,102.3,High
368453350,DIVE BOAT II,Feeder Container,33.73627,-118.26943,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
368351350,MARMAC 304          ,Feeder Container,33.74419,-118.22457,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26561,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
538005624,WIDE ALPHA          ,Feeder Container,33.75357,-118.26418,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
563265100,WAN HAI A19         ,Feeder Container,33.75863,-118.25918,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
368225570,MACKENZIE C         ,Feeder Container,33.74216,-118.21837,6.7,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
441058000,HMM MIR             ,Feeder Container,33.73361,-118.24349,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367401030,DELTA BILLIE        ,Feeder Container,33.7565,-118.21763,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
636025763,MSC FIRENZE         ,Feeder Container,33.70366,-118.15292,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,1,8,102.3,High
367625810,DELTA AUDREY,Feeder Container,33.73293,-118.21558,0.1,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.4,High
368000890,ELIZABETH C         ,Feeder Container,33.73778,-118.21707,8.2,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.4,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76359,-118.25695,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
367513170,LASSEN              ,Feeder Container,33.75297,-118.22353,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.4,High
636024654,ZIM ALBATROSS       ,Feeder Container,33.74373,-118.20225,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.4,High
477946000,OOCL ROTTERDAM      ,Feeder Container,33.75996,-118.21421,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.4,High
366886630,EXY JOHNSON,Feeder Container,33.73654,-118.27791,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.74177,-118.19414,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,102.3,High
366979370,EDITH FOSS          ,Feeder Container,33.71483,-118.24139,4.4,True,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21565,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
636092786,CAUQUENES           ,Feeder Container,33.73205,-118.24817,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21133,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
218834000,POSEN               ,Feeder Container,33.76294,-118.27654,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
477156900,COSCOSHIPPING PANAMA,Feeder Container,33.75757,-118.21426,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
366888850,LINDSAY C           ,Feeder Container,33.75361,-118.22412,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28068,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,0,1,102.4,High
