mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368165820,V.A.POINT FERMIN    ,Feeder Container,33.73895,-118.21975,7.9,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73514,-118.27107,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76556,-118.25557,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77086,-118.2131,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72873,-118.27511,0.1,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538010469,STI MILLENNIA       ,Feeder Container,33.69783,-118.21882,0.0,True,True,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75451,-118.22977,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21133,0.1,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28045,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74587,-118.22419,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.21168,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.77199,-118.20906,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74827,-118.27443,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.76905,-118.21771,0.5,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
352003546,CARNIVAL FIRENZE,Feeder Container,33.7501,-118.18677,0.1,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21219,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
