mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367109000,OVERSEAS HOUSTON    ,Feeder Container,33.77587,-118.21235,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367016050,MAKO                ,Feeder Container,33.76129,-118.19561,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
368375410,METS-3              ,Feeder Container,33.75938,-118.25996,4.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
477922100,GUTHORM MAERSK,Large Container,33.72971,-118.25641,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Large Container,TraPac,Tokyo,10800.0,0.9,2.0,0,95.0,0,0,1,3,9,95.0,Moderate
367133160,TECUMSEH            ,Feeder Container,33.73371,-118.23088,0.1,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73254,-118.21405,5.5,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19946,0.1,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
338227000,OHIO                ,Feeder Container,33.7719,-118.22219,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73328,-118.26357,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
563262700,EVER MAGUS          ,Feeder Container,33.74567,-118.27194,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367513170,LASSEN              ,Feeder Container,33.73663,-118.18724,0.1,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
370644000,MERCURY ACE         ,Feeder Container,33.76677,-118.254,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.72751,-118.23117,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
372955000,MOL EXPERIENCE      ,Feeder Container,33.76002,-118.25686,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7628,-118.26565,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73087,-118.26197,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73723,-118.18708,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.70458,-118.13558,0.1,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73977,-118.27811,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73415,-118.27371,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.1,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
636025124,DORIS OCEAN         ,Feeder Container,33.75427,-118.27558,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
256071000,CMA CGM MANTA RAY   ,Feeder Container,33.73442,-118.249,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21398,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
432729000,DAEDALUS LEADER     ,Feeder Container,33.74589,-118.21117,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.74468,-118.24053,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21134,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28045,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.75039,-118.2693,7.8,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75319,-118.2238,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27407,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367646810,EMERY ZIDELL        ,Feeder Container,33.72795,-118.27391,0.1,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
