mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367396670,Z-THREE             ,Feeder Container,33.76367,-118.25699,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77045,-118.20987,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.70707,-118.15588,1.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,1,6,94.9,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73956,-118.17356,10.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28066,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.8,Moderate
366948190,ALASKAN FRONTIER    ,Feeder Container,33.72591,-118.221,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
368171260,MADELINE B HAMILTON,Feeder Container,33.74926,-118.18431,3.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
352002669,LOWLANDS DIAMOND    ,Feeder Container,33.75805,-118.21681,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.2,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
374527000,CARNIVAL PANORAMA,Feeder Container,33.7501,-118.18681,0.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
440151000,SM NINGBO           ,Feeder Container,33.76747,-118.23701,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.72723,-118.2,5.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.7676,-118.25288,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
338899000,COMMITMENT          ,Feeder Container,33.73837,-118.22651,0.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.74342,-118.19856,0.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
338227000,OHIO                ,Feeder Container,33.77463,-118.21551,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
563212100,TORM DIANA          ,Feeder Container,33.74883,-118.27213,4.2,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
367339650,REBEKAH C           ,Feeder Container,33.75373,-118.22483,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
574006350,PVT POSEIDON        ,Feeder Container,33.73665,-118.1722,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.9,Moderate
413770000,YANG NING HU        ,Feeder Container,33.70481,-118.15515,0.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,1,5,94.9,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26559,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.69644,-118.27063,20.7,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.72899,-118.14797,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,1,9,94.8,Moderate
431637000,GAIA LEADER         ,Feeder Container,33.7668,-118.254,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75475,-118.22403,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28068,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
