mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338602000,BALTIMORE           ,Feeder Container,33.75883,-118.21793,6.3,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73775,-118.19196,0.1,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73086,-118.26198,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.70032,-118.17499,14.5,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73406,-118.27359,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74032,-118.2778,1.9,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74874,-118.27394,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.75721,-118.19101,7.2,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76555,-118.25548,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
563230500,ONE MAESTRO         ,Feeder Container,33.75386,-118.26394,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73655,-118.27788,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21566,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
563290800,ONE FRUITION        ,Feeder Container,33.74349,-118.1944,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,0,0,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72358,-118.28069,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,0,7,94.9,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74976,-118.27356,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
354425000,PAN QUEEN           ,Feeder Container,33.76231,-118.26112,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26564,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75319,-118.2238,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74064,-118.27829,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
