mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76337,-118.26529,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.73638,-118.21651,6.6,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.73499,-118.26894,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7676,-118.21689,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.7526,-118.22204,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27804,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75313,-118.2236,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
303200000,COLLETTE C,Feeder Container,33.75355,-118.22393,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21221,0.1,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
636021171,KYTHIRA             ,Feeder Container,33.73839,-118.21791,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.73998,-118.27708,3.1,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.75837,-118.26098,6.2,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
215189000,CMA CGM FLORIDA,Feeder Container,33.73444,-118.24905,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74071,-118.27844,0.1,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
311066300,SONANGOL PORTOAMBIM ,Feeder Container,33.73013,-118.20228,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.75285,-118.22058,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
563306500,MOUNT SEYMOUR       ,Feeder Container,33.73967,-118.22426,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
477168400,COSCO SHIPPING PEONY,Feeder Container,33.74085,-118.19885,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
366760650,LEADER              ,Feeder Container,33.75078,-118.21544,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74875,-118.27392,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.72968,-118.16382,0.8,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367113620,SPIRIT ,Feeder Container,33.7605,-118.19209,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
477025400,OOCL BAUHINIA       ,Feeder Container,33.75384,-118.21397,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.7392,-118.22407,0.1,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28053,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
