mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
440657000,HMM HANUL,Large Container,33.74358,-118.19418,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Large Container,Everport,Ningbo,10800.0,0.9,2.0,0,95.0,0,0,1,2,4,95.2,Moderate
367471080,ISABEL L,Feeder Container,33.72961,-118.14664,13.8,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
368171390,BROOKS M HAMILTON,Feeder Container,33.73087,-118.26195,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
370930000,MSC IVANA           ,Feeder Container,33.75214,-118.23935,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
563201600,WAN HAI A05         ,Feeder Container,33.75861,-118.25928,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.73351,-118.26762,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28053,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74059,-118.2783,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367353080,EMPIRE STATE        ,Feeder Container,33.77411,-118.21649,2.9,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73423,-118.22989,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77108,-118.21375,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
636091130,AS PALINA           ,Feeder Container,33.70367,-118.13383,0.3,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
368323050,MAJORCA,Feeder Container,33.77242,-118.2087,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7308,-118.26218,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368453350,DIVE BOAT II,Feeder Container,33.7628,-118.2657,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73073,-118.26236,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.7526,-118.22212,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22094,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366948190,ALASKAN FRONTIER,Ultra Large Container,33.73595,-118.1679,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Ultra Large Container,Everport,Ningbo,16200.0,0.9,2.0,0,95.0,0,0,4,2,4,95.1,Moderate
366978690,EAGLE               ,Feeder Container,33.73125,-118.26096,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367616090,SEA FORCE,Feeder Container,33.77001,-118.21252,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
366755020,ADMIRAL,Feeder Container,33.77334,-118.21748,2.8,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
538003439,SEA VOYAGER         ,Feeder Container,33.6926,-118.12441,0.2,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75328,-118.22387,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76403,-118.25673,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74734,-118.21565,0.2,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73342,-118.26354,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74097,-118.19509,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
366892000,JAMIE ANN,Feeder Container,33.74274,-118.19294,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.77405,-118.21637,3.4,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72865,-118.27504,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
256995000,CMA CGM SHANGHAI,Feeder Container,33.73322,-118.25288,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
477738500,OOCL LONDON         ,Feeder Container,33.76002,-118.21404,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367641850,MISS EMMA,Medium Container,33.73449,-118.26346,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Medium Container,TraPac,Busan,6750.0,0.9,2.0,0,95.0,0,0,2,3,0,95.0,Moderate
367691660,BIBI                ,Feeder Container,33.74884,-118.11408,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
636020420,SEACON VANCOUVER    ,Feeder Container,33.7492,-118.20678,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
244022000,HOUTMANGRACHT       ,Feeder Container,33.71383,-118.15266,0.2,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.76241,-118.1954,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.2782,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.73497,-118.27098,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367765860,SEACRET             ,Feeder Container,33.75881,-118.18914,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367693690,KELLY C,Feeder Container,33.75349,-118.22392,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76546,-118.25564,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76745,-118.21697,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21397,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76223,-118.19548,0.9,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367754810,S BASS              ,Feeder Container,33.74158,-118.20018,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28043,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
303584000,MAUNALEI            ,Feeder Container,33.76991,-118.21721,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
369970281,DIANE G             ,Feeder Container,33.69139,-118.11236,8.2,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
355006000,MATSON KAUAI        ,Feeder Container,33.76847,-118.23313,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21565,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73499,-118.27392,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
