mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
416482000,EVER LOGIC,Large Container,33.73094,-118.25236,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Large Container,TraPac,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,3,7,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28045,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.72281,-118.26873,7.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76215,-118.19547,1.6,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.72551,-118.26946,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.7624,-118.19916,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.72733,-118.27171,7.2,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
229410000,CANO                ,Feeder Container,33.75923,-118.21739,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367169120,TORONADO,Feeder Container,33.76165,-118.19587,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.77629,-118.21085,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367471080,ISABEL L            ,Feeder Container,33.73085,-118.10895,5.4,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
565819000,MAERSK ALGOL        ,Feeder Container,33.73206,-118.24847,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
338616000,DUBLIN SEA          ,Feeder Container,33.72894,-118.22646,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21568,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76543,-118.25563,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
369990442,CG29442,Feeder Container,33.7262,-118.26941,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366760710,REDONDO             ,Feeder Container,33.76768,-118.21677,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
370930000,MSC IVANA           ,Feeder Container,33.75212,-118.23925,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77053,-118.21253,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73078,-118.26217,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76999,-118.21253,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
256995000,CMA CGM SHANGHAI,Feeder Container,33.7332,-118.2529,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
212671000,SC MARA             ,Feeder Container,33.7677,-118.23618,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
373148000,M.V.SIDER MADEIRA   ,Feeder Container,33.75724,-118.26273,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
