mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368088820,MORTY               ,Feeder Container,33.72747,-118.19473,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.75861,-118.1915,0.1,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.71702,-118.27666,0.1,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.7479,-118.21592,0.3,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.74733,-118.21212,1.9,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367004260,CABRILLO,Feeder Container,33.74262,-118.16136,0.1,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.75261,-118.22208,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77113,-118.21381,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368375410,METS-3              ,Feeder Container,33.76626,-118.27616,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76357,-118.25689,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367133160,TECUMSEH            ,Feeder Container,33.7291,-118.20566,2.3,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21251,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
565747000,MAERSK ALFIRK       ,Feeder Container,33.73315,-118.24474,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72498,-118.26926,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366904000,VISION              ,Feeder Container,33.73813,-118.21354,7.6,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
538005822,STI GUARD           ,Feeder Container,33.77246,-118.22081,0.1,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
636018106,MSC CARLOTTA        ,Feeder Container,33.75458,-118.23147,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28042,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75019,-118.20682,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366948190,ALASKAN FRONTIER    ,Feeder Container,33.75645,-118.21819,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
249211000,GREENHOUSE          ,Feeder Container,33.76413,-118.27208,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73607,-118.27779,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338525791,AERAS-1             ,Feeder Container,33.77207,-118.20885,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.74038,-118.21971,5.2,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28065,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,94.8,Moderate
353162000,MSC BEATRICE,Feeder Container,33.75175,-118.24111,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338921000,CG GEORGE COBB,Feeder Container,33.72837,-118.27043,0.1,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
249618000,STELLINA            ,Feeder Container,33.7457,-118.21089,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73592,-118.21941,0.1,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367565520,LANA                ,Feeder Container,33.73278,-118.25215,0.1,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367748970,BECKY T             ,Feeder Container,33.72742,-118.19488,0.3,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
354227000,SANTA EMILIA        ,Feeder Container,33.70255,-118.15197,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
215240000,CMA CGM GEORGIA,Feeder Container,33.73428,-118.24902,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76371,-118.257,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
636019987,SOLAR SALLY         ,Feeder Container,33.75609,-118.26808,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
441701000,SM LONG BEACH       ,Feeder Container,33.76752,-118.23693,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73506,-118.27059,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
563068500,HAFNIA GALATEA      ,Feeder Container,33.70449,-118.13433,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74075,-118.27824,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77096,-118.21134,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
