mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366892000,JAMIE ANN,Feeder Container,33.73912,-118.21908,0.2,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.75013,-118.21692,4.9,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21565,0.1,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
636023971,HMM DIAMOND,Large Container,33.72961,-118.2564,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Large Container,TraPac,Hong Kong,10800.0,0.9,2.0,0,95.0,0,0,1,3,1,95.1,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76557,-118.25549,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77378,-118.21878,0.1,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367000160,YELLOWFIN           ,Feeder Container,33.73905,-118.22865,1.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28067,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.74804,-118.21761,4.9,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72874,-118.27513,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367691660,BIBI                ,Feeder Container,33.74881,-118.11411,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72678,-118.19255,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76356,-118.25688,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
356189000,YM MOVEMENT         ,Feeder Container,33.76425,-118.27207,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19945,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74734,-118.21565,0.1,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367353080,EMPIRE STATE        ,Feeder Container,33.73663,-118.14386,0.1,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
368064650,KIN SHIP ,Feeder Container,33.72365,-118.27968,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367693690,KELLY C,Feeder Container,33.71196,-118.25307,5.8,True,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74066,-118.27843,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27816,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.28051,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
367006790,VICKI ANN           ,Feeder Container,33.73645,-118.21058,8.3,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7398,-118.27804,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77107,-118.21321,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
477214700,OOCL EUROPE         ,Feeder Container,33.75617,-118.21403,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73325,-118.27643,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19548,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.74444,-118.22449,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367034320,CITY OF LONG BEACH,Feeder Container,33.76137,-118.19561,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28053,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.7268,-118.19221,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73086,-118.26194,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26564,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73382,-118.22123,8.2,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
538004167,ARGENT IRIS         ,Feeder Container,33.76519,-118.24092,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76402,-118.25675,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21699,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73464,-118.27399,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.74364,-118.21602,5.2,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
636023874,HAWK I              ,Feeder Container,33.76654,-118.27365,0.0,False,False,2026-06-03T18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
