mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77057,-118.20978,0.1,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366988960,CAPTAIN CALE,Feeder Container,33.77092,-118.21339,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
563068500,HAFNIA GALATEA      ,Feeder Container,33.70376,-118.13397,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
255805750,SEALAND BALBOA,Feeder Container,33.6927,-118.12534,0.1,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74759,-118.21558,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21393,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.7274,-118.19498,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73984,-118.27804,0.1,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.2805,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73425,-118.20118,7.2,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368457180,EL ESCUDO           ,Feeder Container,33.76234,-118.19477,0.1,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.74794,-118.21179,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367617970,KIMBERLY D,Feeder Container,33.73508,-118.27059,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366951720,ELMER M,Feeder Container,33.73347,-118.27378,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
636017419,OSAKA STAR          ,Feeder Container,33.74923,-118.20671,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73987,-118.27812,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367452280,LAGUNA,Feeder Container,33.7353,-118.26905,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.75509,-118.21687,7.2,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74025,-118.2781,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75348,-118.22393,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368226970,,Feeder Container,33.74082,-118.27814,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.76943,-118.21602,6.6,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.2805,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22096,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.7586,-118.19151,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.73173,-118.19193,7.7,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.72742,-118.19471,0.2,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76551,-118.25561,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21699,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
255994000,GANGES              ,Feeder Container,33.74371,-118.20253,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26902,0.2,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367550000,SHANNON             ,Feeder Container,33.74546,-118.22482,0.1,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367396670,Z-THREE             ,Feeder Container,33.76369,-118.25698,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19547,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73031,-118.26179,2.6,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338555941,METS 4,Feeder Container,33.76348,-118.26034,0.1,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
215196000,CMA CGM CASSIOPEIA,Feeder Container,33.73327,-118.25263,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368453350,DIVE BOAT II,Feeder Container,33.76276,-118.26572,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28041,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21132,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.76908,-118.22606,6.5,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
