mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367550000,SHANNON             ,Feeder Container,33.74548,-118.22486,0.1,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73784,-118.18768,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73086,-118.26195,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77647,-118.21057,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.73066,-118.17839,17.1,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76543,-118.2556,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
477920300,OOCL ATLANTA        ,Feeder Container,33.75283,-118.21417,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.76881,-118.21773,0.1,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.7328,-118.27284,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.7345,-118.27074,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.76687,-118.22111,6.7,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368225560,MARLEY C            ,Feeder Container,33.74509,-118.22331,0.9,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.739,-118.20724,4.6,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76918,-118.21728,0.2,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367034960,PONO                ,Feeder Container,33.75062,-118.21637,5.9,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21382,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
431241000,ONE MACKINAC        ,Feeder Container,33.74346,-118.1945,0.1,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
367724740,LA ESPADA ,Feeder Container,33.76242,-118.19491,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
