mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
414776000,BAO HE LING         ,Feeder Container,33.74669,-118.20659,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367565520,LANA                ,Feeder Container,33.74189,-118.22006,7.9,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.71667,-118.17841,21.1,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368084540,DELTA TERESA,Feeder Container,33.70441,-118.16674,5.9,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
368088820,MORTY               ,Feeder Container,33.74876,-118.22689,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.73389,-118.27366,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367080000,PRESIDENT BUSH,Feeder Container,33.73331,-118.25255,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73833,-118.20672,7.6,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74822,-118.27438,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366760650,LEADER              ,Feeder Container,33.73567,-118.227,0.5,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
353332000,LAVENDER ACE        ,Feeder Container,33.76654,-118.25404,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27407,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77082,-118.21168,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28044,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73373,-118.27416,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.74336,-118.19955,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
232018900,HYUNDAI NEPTUNE     ,Feeder Container,33.75826,-118.25947,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21564,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74262,-118.16137,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76272,-118.2656,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
636024289,PELICAN I           ,Feeder Container,33.76653,-118.27366,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76745,-118.21698,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.74343,-118.19907,0.1,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73336,-118.26351,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
538003439,SEA VOYAGER         ,Feeder Container,33.69479,-118.14597,0.1,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
