mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367625810,DELTA AUDREY        ,Feeder Container,33.72664,-118.22367,10.5,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21684,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74661,-118.27385,4.4,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368266520,HERO                ,Feeder Container,33.74738,-118.21182,6.5,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.75011,-118.27385,0.1,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74049,-118.2784,0.1,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
636092869,HANSA EUROPE        ,Feeder Container,33.7528,-118.21403,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
477891200,GERNER MAERSK,Feeder Container,33.73345,-118.24344,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367732430,DENISE FOSS         ,Feeder Container,33.69037,-118.24333,5.3,True,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73378,-118.27359,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74547,-118.22483,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367765860,SEACRET             ,Feeder Container,33.7588,-118.18911,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
368305000,MANULANI            ,Feeder Container,33.76962,-118.21754,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
218818000,PATARA,Feeder Container,33.76695,-118.25375,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27074,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366978710,GYRFALCON           ,Feeder Container,33.72852,-118.25861,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.7234,-118.28065,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.7,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.75032,-118.26939,5.4,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21137,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
566222000,PELAGICA            ,Feeder Container,33.71611,-118.16649,0.1,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73985,-118.27815,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
366503000,CURTISS             ,Feeder Container,33.74461,-118.22666,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77122,-118.21309,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.71416,-118.25481,13.5,True,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73315,-118.26777,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367681720,CATALINA DUKE       ,Feeder Container,33.76418,-118.24471,0.1,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
636013693,YM UNIFORM          ,Feeder Container,33.75429,-118.2755,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.2805,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,0,0,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28045,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,0,0,94.8,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73609,-118.27779,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.74445,-118.22446,0.1,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73985,-118.27804,0.1,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367330510,PATRICIA ANN,Feeder Container,33.72895,-118.27545,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
352006702,NORSE NAOSHIMA      ,Feeder Container,33.73866,-118.22721,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366978710,GYRFALCON           ,Feeder Container,33.73049,-118.26251,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
477891200,GERNER MAERSK,Feeder Container,33.73345,-118.24344,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
636092869,HANSA EUROPE        ,Feeder Container,33.75281,-118.21401,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73341,-118.26352,0.1,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
338602000,BALTIMORE           ,Feeder Container,33.74116,-118.19697,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
538004032,SEAWAYS PECOS       ,Feeder Container,33.6823,-118.13547,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,1,6,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74043,-118.14006,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,1,3,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22092,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73122,-118.25601,5.5,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76363,-118.25697,0.1,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367396670,Z-THREE             ,Feeder Container,33.76372,-118.25682,0.0,False,False,2026-07-25 15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
366999600,CG BARRACUDA,Feeder Container,33.72512,-118.26939,0.1,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
366978710,GYRFALCON           ,Feeder Container,33.73046,-118.26132,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74343,-118.19902,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72895,-118.27545,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
338796000,MATSONIA            ,Feeder Container,33.76962,-118.21738,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.76777,-118.21894,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
352005328,DEGU                ,Feeder Container,33.73066,-118.22074,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26562,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73079,-118.26215,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.74871,-118.22619,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368266520,HERO                ,Feeder Container,33.7467,-118.21196,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
352006702,NORSE NAOSHIMA      ,Feeder Container,33.73624,-118.22489,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73343,-118.2635,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
366652000,HERMOSA             ,Feeder Container,33.73969,-118.18635,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27075,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368418560,WENDY JO            ,Feeder Container,33.77119,-118.21312,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367396670,Z-THREE             ,Feeder Container,33.76372,-118.25683,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75481,-118.22435,0.1,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.77568,-118.21208,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367110260,CATALINA DUCHESS    ,Feeder Container,33.76758,-118.21847,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.7639,-118.25685,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
235098383,EVER LINKING        ,Feeder Container,33.7299,-118.25529,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77078,-118.21222,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.77506,-118.21369,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
338227000,OHIO                ,Feeder Container,33.77547,-118.21349,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
538004032,SEAWAYS PECOS       ,Feeder Container,33.68154,-118.13517,0.1,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,1,3,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74779,-118.22138,5.5,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21133,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74871,-118.2739,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367004260,CABRILLO            ,Feeder Container,33.76759,-118.21687,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76366,-118.25678,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
477203100,OOCL BERLIN         ,Feeder Container,33.76113,-118.21418,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
563324800,ONE FUTURE          ,Feeder Container,33.74343,-118.19422,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22091,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367565520,LANA                ,Feeder Container,33.73298,-118.16131,1.3,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.72878,-118.27505,0.0,False,False,2026-07-26 15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.72519,-118.22034,0.1,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
566222000,PELAGICA            ,Feeder Container,33.74488,-118.20981,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19943,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74063,-118.27849,0.1,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74725,-118.21568,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.74332,-118.15327,4.3,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,95.0,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21134,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
368012340,APACHE              ,Feeder Container,33.73504,-118.26823,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
338429333,,Feeder Container,33.72997,-118.2683,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
