mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338118674,BAYWATCH19          ,Feeder Container,33.70941,-118.25596,24.9,True,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367330510,PATRICIA ANN,Feeder Container,33.71717,-118.2354,9.8,True,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73427,-118.2736,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.7436,-118.21372,7.7,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76392,-118.24828,6.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.75429,-118.2638,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,109.6,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.72997,-118.2225,18.3,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,109.5,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
367104040,KNOX T              ,Feeder Container,33.73498,-118.2706,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73287,-118.25368,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,109.5,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27813,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,109.5,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,109.6,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.1,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,109.5,High
636026549,NAVE POLARIS        ,Feeder Container,33.69336,-118.12615,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,1,5,109.5,High
366979370,EDITH FOSS          ,Feeder Container,33.77058,-118.21255,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,109.0,High
368088820,MORTY               ,Feeder Container,33.75235,-118.2226,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,109.9,High
338241000,MAERSK KINLOSS,Feeder Container,33.73201,-118.2485,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,109.5,High
368226970,LA FIREBOAT 2       ,Feeder Container,33.74064,-118.27839,0.1,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,109.9,High
367617970,KIMBERLY D          ,Feeder Container,33.72998,-118.27183,7.1,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,109.9,High
477271400,COSCO PORTUGAL      ,Feeder Container,33.76112,-118.21429,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,109.5,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.72986,-118.26344,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,109.5,High
354162000,KEN EI              ,Feeder Container,33.69319,-118.13967,0.1,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,1,4,109.6,High
367396670,Z-THREE             ,Feeder Container,33.76369,-118.257,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,109.5,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76362,-118.2569,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,109.6,High
367192940,AVALON EXPRESS      ,Feeder Container,33.75006,-118.27388,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
366760650,LEADER              ,Feeder Container,33.74025,-118.27809,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,109.5,High
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.1,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,109.5,High
368000890,ELIZABETH C         ,Feeder Container,33.75308,-118.22499,0.9,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,109.9,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.73422,-118.24348,0.2,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,109.1,High
538011812,SAPPHIRE            ,Feeder Container,33.7341,-118.14267,0.2,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,109.5,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28055,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,109.5,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21563,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,109.9,High
368136950,HERCULES            ,Feeder Container,33.7515,-118.27263,6.6,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,109.9,High
366503000,CURTISS             ,Feeder Container,33.74462,-118.2267,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,109.5,High
636018575,MEDI EGADI          ,Feeder Container,33.70121,-118.20495,0.1,True,True,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,109.5,High
367308610,SARAH C.            ,Feeder Container,33.75354,-118.22392,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,109.6,High
367748970,BECKY T             ,Feeder Container,33.73686,-118.19096,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,109.9,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
338899000,COMMITMENT          ,Feeder Container,33.73347,-118.27317,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,109.1,High
367104040,KNOX T              ,Feeder Container,33.73483,-118.27105,1.8,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,109.5,High
636024421,MSC MILAN           ,Feeder Container,33.75161,-118.24128,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,109.5,High
367006770,ROBYN J             ,Feeder Container,33.74164,-118.20566,3.8,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
367758240,LUCY FRANCO         ,Feeder Container,33.74977,-118.27358,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
367616090,SEA FORCE           ,Feeder Container,33.77007,-118.21255,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,109.5,High
636019201,CHEM LITHIUM        ,Feeder Container,33.70436,-118.15422,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,109.5,High
368010330,LILLIAN FOSS        ,Feeder Container,33.74324,-118.19387,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,109.9,High
368088820,MORTY               ,Feeder Container,33.73674,-118.19088,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,2,9,109.9,High
636023378,MSC ILARIA          ,Feeder Container,33.75337,-118.23513,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
338256000,BLAIR C   ,Feeder Container,33.77113,-118.21382,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.77361,-118.21811,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,109.6,High
367401030,DELTA BILLIE        ,Feeder Container,33.72968,-118.18445,9.1,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,2,7,109.5,High
367169120,TORONADO            ,Feeder Container,33.74345,-118.18097,9.8,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,109.1,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.68941,-118.25565,23.3,True,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
367513170,LASSEN              ,Feeder Container,33.74346,-118.19976,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,109.7,High
367724740,LA ESPADA ,Feeder Container,33.75694,-118.19015,6.7,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,109.6,High
367409000,MERLIN              ,Feeder Container,33.72398,-118.28058,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,0,5,109.6,High
368068820,DB IRONBOUND        ,Feeder Container,33.75483,-118.22435,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,109.7,High
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.8,High
366760650,LEADER              ,Feeder Container,33.72531,-118.19132,2.2,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,106.0,High
367625810,DELTA AUDREY        ,Feeder Container,33.69564,-118.15917,3.5,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,1,1,106.4,High
367110260,CATALINA DUCHESS    ,Feeder Container,33.74443,-118.21622,8.7,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.8,High
368084540,DELTA TERESA        ,Feeder Container,33.73695,-118.18564,0.3,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,106.4,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27815,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.8,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.72993,-118.26364,0.6,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.5,High
367034960,PONO,Feeder Container,33.76744,-118.21699,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.8,High
220415000,GERD MAERSK,Large Container,33.75259,-118.21412,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Large Container,Yang Ming,Jakarta,10800.0,0.9,2.0,0,95.0,1,0,1,4,2,106.6,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,102.3,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.8,High
367014480,DURANGO             ,Feeder Container,33.74369,-118.19768,102.3,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.6,High
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21686,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,106.5,High
366652000,HERMOSA             ,Feeder Container,33.73996,-118.18487,11.1,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.8,High
367513170,LASSEN              ,Feeder Container,33.75071,-118.22183,1.4,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.5,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.72759,-118.27148,8.3,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,106.0,High
563296500,ONE FOREVER         ,Feeder Container,33.7436,-118.19586,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,106.0,High
367422010,VALKYRIE ,Feeder Container,33.7342,-118.2736,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,106.4,High
