mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
374527000,CARNIVAL PANORAMA,Feeder Container,33.7501,-118.18681,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.75843,-118.26996,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7628,-118.26562,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76355,-118.25691,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73193,-118.26422,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
563280400,SEASPAN HAMBURG     ,Feeder Container,33.73434,-118.24902,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21566,0.2,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75349,-118.22393,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
338110000,LOUISIANA           ,Feeder Container,33.77056,-118.22462,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28067,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,0,5,94.9,Moderate
367199310,CATALINA JET        ,Feeder Container,33.75633,-118.18899,8.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25698,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72877,-118.27513,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
565570000,MAERSK ALTAIR       ,Feeder Container,33.73249,-118.24709,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367565520,LANA                ,Feeder Container,33.74836,-118.21684,7.7,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76992,-118.22498,0.2,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73451,-118.27075,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.7275,-118.27299,7.6,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75319,-118.21708,7.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
229957000,PS TRIESTE          ,Feeder Container,33.6944,-118.14204,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,1,4,95.0,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74161,-118.19444,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,95.1,Moderate
369207000,DANIEL K. INOUYE    ,Feeder Container,33.76959,-118.21737,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
229957000,PS TRIESTE          ,Feeder Container,33.69264,-118.13972,0.1,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,95.0,Moderate
367748970,BECKY T,Feeder Container,33.73672,-118.18799,1.7,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.9,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77095,-118.21395,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.74208,-118.19385,0.2,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,95.0,Moderate
367492920,WYATT M             ,Feeder Container,33.73503,-118.27102,0.1,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.74604,-118.21749,3.9,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
367014480,DURANGO             ,Feeder Container,33.74267,-118.19898,0.5,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,95.0,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26562,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367104040,KNOX T              ,Feeder Container,33.68869,-118.22691,14.2,True,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.73313,-118.27297,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.73411,-118.27362,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73759,-118.21427,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
352003546,CARNIVAL FIRENZE,Medium Container,33.75009,-118.18678,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Medium Container,Everport,Shanghai,6750.0,0.9,2.0,0,95.0,0,0,2,2,5,95.3,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.73499,-118.14918,2.3,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,95.0,Moderate
368264950,VA SANTA MONICA     ,Feeder Container,33.7268,-118.2713,5.6,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77086,-118.21167,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
366834640,EMMA C              ,Feeder Container,33.746,-118.21764,3.8,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
366760650,LEADER,Feeder Container,33.74027,-118.2781,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
366951720,ELMER M,Feeder Container,33.73403,-118.27415,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
368088820,MORTY               ,Feeder Container,33.73747,-118.18514,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,95.0,Moderate
563199600,EVER MACH           ,Feeder Container,33.74573,-118.27196,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.74366,-118.27544,6.3,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75013,-118.20692,0.2,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
563278100,COSCO PRINCE RUPERT ,Feeder Container,33.73311,-118.25262,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28069,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,95.0,Moderate
311000267,QUANTUM OF THE SEAS,Medium Container,33.74386,-118.27638,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Medium Container,TraPac,Singapore,6750.0,0.9,2.0,0,95.0,0,0,2,3,7,95.4,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75291,-118.22095,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
368266520,HERO                ,Feeder Container,33.76959,-118.21173,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72355,-118.28045,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,95.0,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74718,-118.21564,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.74663,-118.21651,6.7,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21689,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
636016242,YM MODESTY          ,Feeder Container,33.76647,-118.27326,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.75841,-118.26118,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
366904000,VISION              ,Feeder Container,33.76025,-118.26771,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
636014804,WORLD HARMONY       ,Feeder Container,33.70444,-118.13441,0.2,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76744,-118.21698,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
368418560,WENDY JO            ,Feeder Container,33.77099,-118.21308,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
338525791,AERAS-1             ,Feeder Container,33.77201,-118.20903,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
303200000, COLLETTE C,Feeder Container,33.75327,-118.2238,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
477845600,COSCO ITALY         ,Feeder Container,33.76084,-118.21411,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
367424810,CUB                 ,Feeder Container,33.75266,-118.22124,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
367693690,KELLY C             ,Feeder Container,33.75349,-118.22393,0.1,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28054,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.76402,-118.25672,0.0,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368225570,MACKENZIE C         ,Feeder Container,33.75462,-118.22569,1.1,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72549,-118.26955,0.1,False,False,2026-06-15 18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7635,-118.25686,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73978,-118.27803,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
352004318,BOOTES              ,Feeder Container,33.71534,-118.16475,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75385,-118.22443,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.7345,-118.27074,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21223,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
355263000,CARNIVAL RADIANCE,Feeder Container,33.75036,-118.18682,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.76839,-118.23225,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636016242,YM MODESTY          ,Feeder Container,33.76063,-118.27344,0.0,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
